"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","399439","5476642.239","2563443.524","13","3328280.5","7634113.5","8390834"
"Hosp15","312542","0.022","0.146","0","0","0","1"
"Oxygen15","312468","0.012","0.109","0","0","0","1"
"ICU15","312542","0.004","0.06","0","0","0","1"
"DeathByCov30","128957","0.007","0.081","0","0","0","1"
"Variant","399439","","","","","",""
"... Delta","89430","22.4%","","","","",""
"... Omikron","310009","77.6%","","","","",""
"InfPrior","399439","","","","","",""
"... _noinf","350486","87.7%","","","","",""
"... inf1","5945","1.5%","","","","",""
"... inf2+","43008","10.8%","","","","",""
"InfPriorSeverity","399439","","","","","",""
"... _no_or_unknown_severity","372694","93.3%","","","","",""
"... hospitalized","1158","0.3%","","","","",""
"... symptoms","25587","6.4%","","","","",""
"VaccStatus","399439","","","","","",""
"... _novacc","194904","48.8%","","","","",""
"... boost1","38583","9.7%","","","","",""
"... boost2","10371","2.6%","","","","",""
"... full1","15110","3.8%","","","","",""
"... full2","136168","34.1%","","","","",""
"... part1","4303","1.1%","","","","",""
"Age","399439","34.739","18.783","0","18","47","117"
"AgeGr","399439","","","","","",""
"... _40-64","140712","35.2%","","","","",""
"... 0-24","133080","33.3%","","","","",""
"... 25-39","100131","25.1%","","","","",""
"... 65+","25516","6.4%","","","","",""
"Sex","399439","","","","","",""
"... M","192952","48.3%","","","","",""
"... Z","206487","51.7%","","","","",""
